DE_type,repetition,scores,exec_time
de,17,-0.999999663069814,0.07
de,17,-0.999999891155763,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999972927317,0.07
de,17,-0.9999999999498783,0.07
de,17,-0.9999999999498783,0.07
de,17,-0.9999999999498783,0.07
de,17,-0.9999999999498783,0.07
de,17,-0.9999999999498783,0.07
de,17,-0.9999999999553252,0.07
de,17,-0.999999999996685,0.07
de,17,-0.999999999996685,0.07
de,17,-0.9999999999993259,0.07
de,17,-0.9999999999993259,0.07
de,17,-0.9999999999993259,0.07
de,17,-0.9999999999999294,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999923,0.07
de,17,-0.9999999999999979,0.07
de,17,-0.999999999999998,0.07
de,17,-0.9999999999999999,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,17,-1.0,0.07
de,18,-6.924055104643375e-236,0.06
de,18,-6.924055104643375e-236,0.06
de,18,-6.924055104643375e-236,0.06
de,18,-6.924055104643375e-236,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-8.286831497370527e-11,0.06
de,18,-5.138079028180265e-10,0.06
de,18,-5.138079028180265e-10,0.06
de,18,-3.404324256053181e-06,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.6954598074942433,0.06
de,18,-0.7015623843104751,0.06
de,18,-0.7851376427246431,0.06
de,18,-0.83028512092949,0.06
de,18,-0.9689568715178494,0.06
de,18,-0.9689568715178494,0.06
de,18,-0.9689568715178494,0.06
de,18,-0.9888568631792385,0.06
de,18,-0.9995580750154268,0.06
de,18,-0.9995580750154268,0.06
de,18,-0.9995580750154268,0.06
de,18,-0.9995580750154268,0.06
de,18,-0.9998713761188592,0.06
de,18,-0.9998713761188592,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.9999841365097191,0.06
de,18,-0.999992830556333,0.06
de,18,-0.9999963730468233,0.06
de,18,-0.9999984418156053,0.06
de,18,-0.9999996817290631,0.06
de,18,-0.9999996817290631,0.06
de,18,-0.9999996817290631,0.06
de,18,-0.9999996817290631,0.06
de,18,-0.9999996817290631,0.06
de,18,-0.9999999290221072,0.06
de,18,-0.9999999977665233,0.06
de,18,-0.9999999977665233,0.06
de,18,-0.9999999977665233,0.06
de,18,-0.9999999998917168,0.06
de,18,-0.9999999998917168,0.06
de,18,-0.9999999998917168,0.06
de,18,-0.9999999999074416,0.06
de,18,-0.9999999999566537,0.06
de,18,-0.999999999967183,0.06
de,18,-0.999999999967183,0.06
de,18,-0.9999999999961088,0.06
de,18,-0.9999999999983751,0.06
de,18,-0.9999999999986497,0.06
de,18,-0.9999999999986497,0.06
de,18,-0.9999999999998364,0.06
de,18,-0.9999999999998364,0.06
de,18,-0.9999999999998364,0.06
de,18,-0.9999999999999291,0.06
de,18,-0.9999999999999291,0.06
de,18,-0.9999999999999594,0.06
de,18,-0.9999999999999594,0.06
de,18,-0.9999999999999704,0.06
de,18,-0.999999999999999,0.06
de,18,-0.999999999999999,0.06
de,18,-0.999999999999999,0.06
de,18,-0.999999999999999,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,18,-1.0,0.06
de,19,-6.924055104643375e-236,0.06
de,19,-6.924055104643375e-236,0.06
de,19,-2.236237103545386e-145,0.06
de,19,-3.447490009578243e-92,0.06
de,19,-8.854784050721594e-29,0.06
de,19,-8.854784050721594e-29,0.06
de,19,-8.854784050721594e-29,0.06
de,19,-8.854784050721594e-29,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.43080733227108914,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.7281155456058105,0.06
de,19,-0.9547219819674586,0.06
de,19,-0.9961072610144195,0.06
de,19,-0.9961072610144195,0.06
de,19,-0.9961072610144195,0.06
de,19,-0.9996120724343669,0.06
de,19,-0.9996120724343669,0.06
de,19,-0.9996120724343669,0.06
de,19,-0.9996120724343669,0.06
de,19,-0.9999400617576744,0.06
de,19,-0.9999400617576744,0.06
de,19,-0.9999854311595961,0.06
de,19,-0.9999854311595961,0.06
de,19,-0.9999854311595961,0.06
de,19,-0.9999854311595961,0.06
de,19,-0.999997861408298,0.06
de,19,-0.999999285119658,0.06
de,19,-0.999999285119658,0.06
de,19,-0.999999285119658,0.06
de,19,-0.9999997000522158,0.06
de,19,-0.9999997000522158,0.06
de,19,-0.9999999259444581,0.06
de,19,-0.9999999259444581,0.06
de,19,-0.9999999859441655,0.06
de,19,-0.9999999859441655,0.06
de,19,-0.9999999924258848,0.06
de,19,-0.9999999924258848,0.06
de,19,-0.9999999969659789,0.06
de,19,-0.9999999986649918,0.06
de,19,-0.9999999999206728,0.06
de,19,-0.9999999999433604,0.06
de,19,-0.9999999999433604,0.06
de,19,-0.999999999971909,0.06
de,19,-0.999999999971909,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999992076,0.06
de,19,-0.9999999999999057,0.06
de,19,-0.999999999999995,0.06
de,19,-0.999999999999995,0.06
de,19,-0.999999999999995,0.06
de,19,-0.999999999999995,0.06
de,19,-0.999999999999995,0.06
de,19,-0.999999999999995,0.06
de,19,-0.9999999999999953,0.06
de,19,-0.9999999999999966,0.06
de,19,-0.9999999999999974,0.06
de,19,-0.9999999999999999,0.06
de,19,-0.9999999999999999,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
de,19,-1.0,0.06
msr_de,0,-1.4877195778792117e-221,0.07
msr_de,0,-1.4877195778792117e-221,0.07
msr_de,0,-1.4877195778792117e-221,0.07
msr_de,0,-2.492942302424412e-86,0.07
msr_de,0,-2.492942302424412e-86,0.07
msr_de,0,-2.492942302424412e-86,0.07
msr_de,0,-1.43148710241509e-29,0.07
msr_de,0,-1.1849484282334377e-10,0.07
msr_de,0,-0.11322829013533611,0.07
msr_de,0,-0.1321724832593214,0.07
msr_de,0,-0.5396940659290103,0.07
msr_de,0,-0.7908607393452098,0.07
msr_de,0,-0.7908607393452098,0.07
msr_de,0,-0.9395689821941312,0.07
msr_de,0,-0.9395689821941312,0.07
msr_de,0,-0.9395689821941312,0.07
msr_de,0,-0.9395689821941312,0.07
msr_de,0,-0.9789303433583623,0.07
msr_de,0,-0.9827909548713368,0.07
msr_de,0,-0.9867186162622011,0.07
msr_de,0,-0.9867186162622011,0.07
msr_de,0,-0.9868069237175165,0.07
msr_de,0,-0.9868605142783279,0.07
msr_de,0,-0.9868605142783279,0.07
msr_de,0,-0.9875387444893664,0.07
msr_de,0,-0.9877349362942275,0.07
msr_de,0,-0.9877349362942275,0.07
msr_de,0,-0.9879579577742751,0.07
msr_de,0,-0.9879579577742751,0.07
msr_de,0,-0.9879905811405679,0.07
msr_de,0,-0.9879905811405679,0.07
msr_de,0,-0.988010871947756,0.07
msr_de,0,-0.988010871947756,0.07
msr_de,0,-0.9880109700051487,0.07
msr_de,0,-0.9880186012636187,0.07
msr_de,0,-0.9880237042944966,0.07
msr_de,0,-0.9880279066848466,0.07
msr_de,0,-0.9880284598009887,0.07
msr_de,0,-0.9880292733596512,0.07
msr_de,0,-0.9880292733596512,0.07
msr_de,0,-0.9880302805786261,0.07
msr_de,0,-0.988034369678132,0.07
msr_de,0,-0.9880363532928298,0.07
msr_de,0,-0.9880460834233488,0.07
msr_de,0,-0.9880633482602826,0.07
msr_de,0,-0.9880633482602826,0.07
msr_de,0,-0.9881186281418204,0.07
msr_de,0,-0.9881686222502046,0.07
msr_de,0,-0.9883988159961806,0.07
msr_de,0,-0.9890133959552667,0.07
msr_de,0,-0.9908126878987789,0.07
msr_de,0,-0.9921385202973816,0.07
msr_de,0,-0.9921385202973816,0.07
msr_de,0,-0.9946826570939507,0.07
msr_de,0,-0.9971248367511436,0.07
msr_de,0,-0.9988206729620402,0.07
msr_de,0,-0.9988206729620402,0.07
msr_de,0,-0.9991676302586526,0.07
msr_de,0,-0.9991676302586526,0.07
msr_de,0,-0.9998042712014639,0.07
msr_de,0,-0.9998042712014639,0.07
msr_de,0,-0.9998782655203268,0.07
msr_de,0,-0.9998782655203268,0.07
msr_de,0,-0.9998782655203268,0.07
msr_de,0,-0.9998802163836435,0.07
msr_de,0,-0.9999822702626687,0.07
msr_de,0,-0.9999970864612934,0.07
msr_de,0,-0.9999970864612934,0.07
msr_de,0,-0.9999970864612934,0.07
msr_de,0,-0.9999998496145582,0.07
msr_de,0,-0.9999998496145582,0.07
msr_de,0,-0.9999999987918278,0.07
msr_de,0,-0.9999999987918278,0.07
msr_de,0,-0.9999999987918278,0.07
msr_de,0,-0.9999999987918278,0.07
msr_de,0,-0.9999999988013838,0.07
msr_de,0,-0.9999999988013838,0.07
msr_de,0,-0.9999999992941992,0.07
msr_de,0,-0.9999999997617596,0.07
msr_de,0,-0.99999999983954,0.07
msr_de,0,-0.99999999983954,0.07
msr_de,0,-0.9999999999093518,0.07
msr_de,0,-0.9999999999859693,0.07
msr_de,0,-0.9999999999859693,0.07
msr_de,0,-0.9999999999859693,0.07
msr_de,0,-0.9999999999859693,0.07
msr_de,0,-0.9999999999982537,0.07
msr_de,0,-0.999999999999611,0.07
msr_de,0,-0.9999999999998375,0.07
msr_de,0,-0.999999999999954,0.07
msr_de,0,-0.999999999999954,0.07
msr_de,0,-0.999999999999954,0.07
msr_de,0,-0.9999999999999885,0.07
msr_de,0,-0.9999999999999885,0.07
msr_de,0,-0.9999999999999954,0.07
msr_de,0,-0.9999999999999954,0.07
msr_de,0,-0.9999999999999999,0.07
msr_de,0,-0.9999999999999999,0.07
msr_de,0,-0.9999999999999999,0.07
msr_de,0,-1.0,0.07
msr_de,1,-6.924055104643375e-236,0.08
msr_de,1,-6.924055104643375e-236,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-1.1262836993672425e-64,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.022143430145475016,0.08
msr_de,1,-0.11035642622419901,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.32739041732312857,0.08
msr_de,1,-0.34267948227678985,0.08
msr_de,1,-0.356839655664605,0.08
msr_de,1,-0.3629940402914642,0.08
msr_de,1,-0.36300195545628233,0.08
msr_de,1,-0.36300195545628233,0.08
msr_de,1,-0.36302300070591087,0.08
msr_de,1,-0.363517506427627,0.08
msr_de,1,-0.36357659408679294,0.08
msr_de,1,-0.3636041451598554,0.08
msr_de,1,-0.36364656309852367,0.08
msr_de,1,-0.363664762362462,0.08
msr_de,1,-0.36367194885880116,0.08
msr_de,1,-0.36367610248811866,0.08
msr_de,1,-0.36367853016429136,0.08
msr_de,1,-0.36367897799149024,0.08
msr_de,1,-0.36367918501072916,0.08
msr_de,1,-0.36368019840437643,0.08
msr_de,1,-0.36368021877500945,0.08
msr_de,1,-0.3636802704244569,0.08
msr_de,1,-0.3636803425809394,0.08
msr_de,1,-0.36368035543195293,0.08
msr_de,1,-0.36368045461095805,0.08
msr_de,1,-0.3636805629637163,0.08
msr_de,1,-0.36368063210253476,0.08
msr_de,1,-0.3636806614736746,0.08
msr_de,1,-0.3636806694621843,0.08
msr_de,1,-0.36368072238386184,0.08
msr_de,1,-0.3636807262410495,0.08
msr_de,1,-0.3636807530860926,0.08
msr_de,1,-0.3636807946821876,0.08
msr_de,1,-0.363680805157204,0.08
msr_de,1,-0.3636810084217265,0.08
msr_de,1,-0.36368137895871594,0.08
msr_de,1,-0.3636818293705832,0.08
msr_de,1,-0.36368279332821907,0.08
msr_de,1,-0.3636833476795958,0.08
msr_de,1,-0.36368537638616655,0.08
msr_de,1,-0.36368968867145907,0.08
msr_de,1,-0.36370185287774676,0.08
msr_de,1,-0.36372341783146606,0.08
msr_de,1,-0.36389376184191985,0.08
msr_de,1,-0.3642423831921593,0.08
msr_de,1,-0.3647574211328571,0.08
msr_de,1,-0.3647701634732828,0.08
msr_de,1,-0.3649473417163855,0.08
msr_de,1,-0.36598719385114,0.08
msr_de,1,-0.3669011292883385,0.08
msr_de,1,-0.3679748477422587,0.08
msr_de,1,-0.3713235671332017,0.08
msr_de,1,-0.3748012815793876,0.08
msr_de,1,-0.3771790126328273,0.08
msr_de,1,-0.38255826169028445,0.08
msr_de,1,-0.3843803175791296,0.08
msr_de,1,-0.388578232611942,0.08
msr_de,1,-0.42208505175124267,0.08
msr_de,1,-0.42208505175124267,0.08
msr_de,1,-0.4383175205001464,0.08
msr_de,1,-0.5268263331126333,0.08
msr_de,1,-0.9258807765449987,0.08
msr_de,1,-0.9258807765449987,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.997234781223243,0.08
msr_de,1,-0.9995672913876187,0.08
msr_de,1,-0.9996351430538353,0.08
msr_de,1,-0.9997348522045114,0.08
msr_de,1,-0.9999687633086203,0.08
msr_de,2,-6.924055104643375e-236,0.07
msr_de,2,-6.924055104643375e-236,0.07
msr_de,2,-6.924055104643375e-236,0.07
msr_de,2,-6.924055104643375e-236,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-6.296294821898802e-41,0.07
msr_de,2,-4.939074425027068e-39,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-1.7157947865651353e-12,0.07
msr_de,2,-3.643086101626567e-11,0.07
msr_de,2,-8.744513929658656e-08,0.07
msr_de,2,-1.6881845395299044e-07,0.07
msr_de,2,-1.3777420259069307e-05,0.07
msr_de,2,-1.8363587763043755e-05,0.07
msr_de,2,-2.248695200162158e-05,0.07
msr_de,2,-2.9202967549079487e-05,0.07
msr_de,2,-2.9202967549079487e-05,0.07
msr_de,2,-2.9202967549079487e-05,0.07
msr_de,2,-2.9202967549079487e-05,0.07
msr_de,2,-2.9202967549079487e-05,0.07
msr_de,2,-2.9690500241176606e-05,0.07
msr_de,2,-2.9704109914400934e-05,0.07
msr_de,2,-2.979167798307497e-05,0.07
msr_de,2,-2.9837304057607928e-05,0.07
msr_de,2,-2.9837304057607928e-05,0.07
msr_de,2,-2.9837742827546638e-05,0.07
msr_de,2,-2.9839053184532157e-05,0.07
msr_de,2,-2.98434848396985e-05,0.07
msr_de,2,-2.9843998141076206e-05,0.07
msr_de,2,-2.984880355616708e-05,0.07
msr_de,2,-2.9849482065789635e-05,0.07
msr_de,2,-2.9849880218297903e-05,0.07
msr_de,2,-2.985079048171755e-05,0.07
msr_de,2,-2.9852501205585605e-05,0.07
msr_de,2,-2.9853519943382213e-05,0.07
msr_de,2,-2.9853812830870083e-05,0.07
msr_de,2,-2.985471143093443e-05,0.07
msr_de,2,-2.985471143093443e-05,0.07
msr_de,2,-2.985481525218261e-05,0.07
msr_de,2,-2.9855070214913993e-05,0.07
msr_de,2,-2.9855392112298842e-05,0.07
msr_de,2,-2.9855392112298842e-05,0.07
msr_de,2,-2.985542598966726e-05,0.07
msr_de,2,-2.985542598966726e-05,0.07
msr_de,2,-2.985555034306027e-05,0.07
msr_de,2,-2.9855641163418203e-05,0.07
msr_de,2,-2.985569102011733e-05,0.07
msr_de,2,-2.98560037483209e-05,0.07
msr_de,2,-2.9856145651039664e-05,0.07
msr_de,2,-2.9856556194011962e-05,0.07
msr_de,2,-2.9858258775195958e-05,0.07
msr_de,2,-2.9859905797464043e-05,0.07
msr_de,2,-2.9862637058929985e-05,0.07
msr_de,2,-2.9873267333660024e-05,0.07
msr_de,2,-2.9895508661418417e-05,0.07
msr_de,2,-2.9920642843941658e-05,0.07
msr_de,2,-3.001974438996728e-05,0.07
msr_de,2,-3.0428448959219625e-05,0.07
msr_de,2,-3.132643925606527e-05,0.07
msr_de,2,-3.332428854948382e-05,0.07
msr_de,2,-3.6730726945234845e-05,0.07
msr_de,2,-6.53760313788857e-05,0.07
msr_de,2,-0.00447976717383561,0.07
msr_de,2,-0.915041560382636,0.07
msr_de,2,-0.915041560382636,0.07
msr_de,2,-0.915041560382636,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9563859645114567,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.9983305760526836,0.07
msr_de,2,-0.999273171077404,0.07
msr_de,2,-0.999273171077404,0.07
msr_de,2,-0.9999350729559143,0.07
msr_de,2,-0.9999350729559143,0.07
msr_de,2,-0.9999350729559143,0.07
msr_de,2,-0.9999350729559143,0.07
msr_de,2,-0.99997398289311,0.07
msr_de,2,-0.99997398289311,0.07
msr_de,2,-0.9999776593208657,0.07
msr_de,2,-0.9999776593208657,0.07
msr_de,2,-0.9999944334528886,0.07
msr_de,3,-6.924055104643375e-236,0.07
msr_de,3,-6.924055104643375e-236,0.07
msr_de,3,-2.8643653759185542e-179,0.07
msr_de,3,-4.413862630095741e-38,0.07
msr_de,3,-4.413862630095741e-38,0.07
msr_de,3,-4.413862630095741e-38,0.07
msr_de,3,-4.413862630095741e-38,0.07
msr_de,3,-8.36195390203278e-12,0.07
msr_de,3,-8.36195390203278e-12,0.07
msr_de,3,-8.36195390203278e-12,0.07
msr_de,3,-3.791250311259067e-08,0.07
msr_de,3,-0.4452701910624353,0.07
msr_de,3,-0.4452701910624353,0.07
msr_de,3,-0.5630968412108188,0.07
msr_de,3,-0.8459940973837636,0.07
msr_de,3,-0.8481940285451952,0.07
msr_de,3,-0.9758295760250711,0.07
msr_de,3,-0.9955450598807506,0.07
msr_de,3,-0.9955450598807506,0.07
msr_de,3,-0.9955450598807506,0.07
msr_de,3,-0.9955450598807506,0.07
msr_de,3,-0.9977708613348555,0.07
msr_de,3,-0.999349364896808,0.07
msr_de,3,-0.9993607233075448,0.07
msr_de,3,-0.9993607233075448,0.07
msr_de,3,-0.9995082161037263,0.07
msr_de,3,-0.9995493894783433,0.07
msr_de,3,-0.9995706355536698,0.07
msr_de,3,-0.9996080865414548,0.07
msr_de,3,-0.999628354404114,0.07
msr_de,3,-0.9996294100232241,0.07
msr_de,3,-0.9996312144845738,0.07
msr_de,3,-0.9996340973676348,0.07
msr_de,3,-0.9996375963743857,0.07
msr_de,3,-0.9996452753932699,0.07
msr_de,3,-0.9996484075952465,0.07
msr_de,3,-0.9996523000159057,0.07
msr_de,3,-0.9996545855070008,0.07
msr_de,3,-0.9996607264205778,0.07
msr_de,3,-0.9996698267262827,0.07
msr_de,3,-0.9996737459802423,0.07
msr_de,3,-0.9996882389135645,0.07
msr_de,3,-0.9996991485287758,0.07
msr_de,3,-0.9997230816800369,0.07
msr_de,3,-0.999769995429813,0.07
msr_de,3,-0.9998710479259175,0.07
msr_de,3,-0.9999592010446907,0.07
msr_de,3,-0.999987561552631,0.07
msr_de,3,-0.999987561552631,0.07
msr_de,3,-0.999987561552631,0.07
msr_de,3,-0.999999831914816,0.07
msr_de,3,-0.999999831914816,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999117039963,0.07
msr_de,3,-0.9999999980380365,0.07
msr_de,3,-0.9999999980380365,0.07
msr_de,3,-0.9999999980380365,0.07
msr_de,3,-0.9999999980380365,0.07
msr_de,3,-0.9999999980380365,0.07
msr_de,3,-0.9999999990378778,0.07
msr_de,3,-0.9999999999663017,0.07
msr_de,3,-0.9999999999663017,0.07
msr_de,3,-0.9999999999663017,0.07
msr_de,3,-0.9999999999867902,0.07
msr_de,3,-0.9999999999959419,0.07
msr_de,3,-0.9999999999976223,0.07
msr_de,3,-0.9999999999992575,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999211,0.07
msr_de,3,-0.9999999999999851,0.07
msr_de,3,-0.9999999999999851,0.07
msr_de,3,-0.9999999999999851,0.07
msr_de,3,-0.9999999999999896,0.07
msr_de,3,-0.999999999999999,0.07
msr_de,3,-0.999999999999999,0.07
msr_de,3,-0.9999999999999997,0.07
msr_de,3,-0.9999999999999997,0.07
msr_de,3,-0.9999999999999997,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,3,-1.0,0.07
msr_de,4,-6.924055104643375e-236,0.07
msr_de,4,-2.2171034758108705e-195,0.07
msr_de,4,-2.2171034758108705e-195,0.07
msr_de,4,-2.2171034758108705e-195,0.07
msr_de,4,-1.8132438257346212e-127,0.07
msr_de,4,-1.8132438257346212e-127,0.07
msr_de,4,-1.8132438257346212e-127,0.07
msr_de,4,-4.172167192263668e-09,0.07
msr_de,4,-4.172167192263668e-09,0.07
msr_de,4,-4.172167192263668e-09,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-7.279028233770456e-06,0.07
msr_de,4,-1.1507661673091438e-05,0.07
msr_de,4,-1.1507661673091438e-05,0.07
msr_de,4,-1.913848362999854e-05,0.07
msr_de,4,-4.94956249431211e-05,0.07
msr_de,4,-4.94956249431211e-05,0.07
msr_de,4,-4.94956249431211e-05,0.07
msr_de,4,-4.960889478867513e-05,0.07
msr_de,4,-5.92345252922149e-05,0.07
msr_de,4,-8.003978855032214e-05,0.07
msr_de,4,-8.003978855032214e-05,0.07
msr_de,4,-8.003978855032214e-05,0.07
msr_de,4,-8.02559579767545e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042355050590453e-05,0.07
msr_de,4,-8.042361494116529e-05,0.07
msr_de,4,-8.042389286090004e-05,0.07
msr_de,4,-8.042390444959978e-05,0.07
msr_de,4,-8.04239407955954e-05,0.07
msr_de,4,-8.042394976387859e-05,0.07
msr_de,4,-8.042394976387859e-05,0.07
msr_de,4,-8.042394976387859e-05,0.07
msr_de,4,-8.042395332168487e-05,0.07
msr_de,4,-8.042395411945781e-05,0.07
msr_de,4,-8.042395411945781e-05,0.07
