DE_type,repetition,scores,exec_time
msr_de,6,12.02652537592165,0.07
msr_de,6,11.340107721949803,0.07
msr_de,6,11.144289120496172,0.07
msr_de,6,10.932716816199017,0.07
msr_de,6,10.178291140653315,0.07
msr_de,6,10.178291140653315,0.07
msr_de,6,9.387411451830996,0.07
msr_de,6,9.387411451830996,0.07
msr_de,6,9.09330139784505,0.07
msr_de,6,9.09330139784505,0.07
msr_de,6,8.48619817157485,0.07
msr_de,6,8.412738737859655,0.07
msr_de,6,8.34097758504867,0.07
msr_de,6,8.34097758504867,0.07
msr_de,6,8.31327933002182,0.07
msr_de,6,8.27746989472014,0.07
msr_de,6,8.263956401749127,0.07
msr_de,6,8.263956401749127,0.07
msr_de,6,8.251819175014589,0.07
msr_de,6,8.24488882482214,0.07
msr_de,6,8.24488882482214,0.07
msr_de,6,8.230043538460706,0.07
msr_de,6,8.2130690209693,0.07
msr_de,6,8.2130690209693,0.07
msr_de,6,8.200060615919453,0.07
msr_de,6,8.180089840008486,0.07
msr_de,6,8.164388261532991,0.07
msr_de,6,8.150563934120214,0.07
msr_de,6,8.07240154344936,0.07
msr_de,6,8.07240154344936,0.07
msr_de,6,8.044914158629382,0.07
msr_de,6,8.044914158629382,0.07
msr_de,6,8.01069477712227,0.07
msr_de,6,8.007225069610529,0.07
msr_de,6,7.940210615910101,0.07
msr_de,6,7.90360812828176,0.07
msr_de,6,7.862903165888494,0.07
msr_de,6,7.848474545831097,0.07
msr_de,6,7.833065691918078,0.07
msr_de,6,7.833065691918078,0.07
msr_de,6,7.8116536856395715,0.07
msr_de,6,7.807742356284208,0.07
msr_de,6,7.8023085043030616,0.07
msr_de,6,7.790476971095426,0.07
msr_de,6,7.780063808083996,0.07
msr_de,6,7.774717230939047,0.07
msr_de,6,7.762393733299767,0.07
msr_de,6,7.755531874585472,0.07
msr_de,6,7.755046625481436,0.07
msr_de,6,7.747484391625669,0.07
msr_de,6,7.747484391625669,0.07
msr_de,6,7.734043874844884,0.07
msr_de,6,7.73320235109496,0.07
msr_de,6,7.7270655102552555,0.07
msr_de,6,7.690060425117203,0.07
msr_de,6,7.675800397562366,0.07
msr_de,6,7.611043725105578,0.07
msr_de,6,7.511187049188804,0.07
msr_de,6,7.473895539423232,0.07
msr_de,6,7.253114760150833,0.07
msr_de,6,7.089657059850609,0.07
msr_de,6,7.0631397399959175,0.07
msr_de,6,7.0631397399959175,0.07
msr_de,6,7.05115067842168,0.07
msr_de,6,6.870343431924289,0.07
msr_de,6,6.870343431924289,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,947.6723950497287,0.07
msr_de,7,768.7042734100386,0.07
msr_de,7,282.95907694213554,0.07
msr_de,7,282.95907694213554,0.07
msr_de,7,282.95907694213554,0.07
msr_de,7,162.0176537960915,0.07
msr_de,7,162.0176537960915,0.07
msr_de,7,101.66615330988279,0.07
msr_de,7,88.82277169811482,0.07
msr_de,7,51.29187158314987,0.07
msr_de,7,45.38759451365994,0.07
msr_de,7,45.38759451365994,0.07
msr_de,7,44.46663029761656,0.07
msr_de,7,43.95051795533599,0.07
msr_de,7,43.85641879248317,0.07
msr_de,7,43.82784523178932,0.07
msr_de,7,43.7195099397,0.07
msr_de,7,43.65551206071831,0.07
msr_de,7,43.65551206071831,0.07
msr_de,7,43.65179484617037,0.07
msr_de,7,43.65179484617037,0.07
msr_de,7,43.65179484617037,0.07
msr_de,7,43.651481683805144,0.07
msr_de,7,43.64469107937735,0.07
msr_de,7,43.64469107937735,0.07
msr_de,7,43.64391947257253,0.07
msr_de,7,43.64125445005427,0.07
msr_de,7,43.64125445005427,0.07
msr_de,7,43.6408544953821,0.07
msr_de,7,43.639119062288415,0.07
msr_de,7,43.63581442571507,0.07
msr_de,7,43.63581442571507,0.07
msr_de,7,43.63534039282905,0.07
msr_de,7,43.63534039282905,0.07
msr_de,7,43.63468274702742,0.07
msr_de,7,43.62561862224307,0.07
msr_de,7,43.62259256702564,0.07
msr_de,7,43.61998038645972,0.07
msr_de,7,43.60952185872238,0.07
msr_de,7,43.59390582973349,0.07
msr_de,7,43.53745097835709,0.07
msr_de,7,43.481355202746755,0.07
msr_de,7,43.32058240107202,0.07
msr_de,7,43.16292079257429,0.07
msr_de,7,42.46452532177341,0.07
msr_de,7,42.439225591201215,0.07
msr_de,7,42.278972777413685,0.07
msr_de,7,42.237449302363935,0.07
msr_de,7,42.00673617893979,0.07
msr_de,7,41.91896520178404,0.07
msr_de,7,41.78655474273434,0.07
msr_de,7,41.58368176269804,0.07
msr_de,7,41.35218579781111,0.07
msr_de,7,41.35218579781111,0.07
msr_de,7,41.31001352587844,0.07
msr_de,7,41.17513973933395,0.07
msr_de,7,40.922425702141226,0.07
msr_de,7,40.73261688587939,0.07
msr_de,7,40.03005179996209,0.07
msr_de,7,38.902814061693675,0.07
msr_de,7,38.176518369022276,0.07
msr_de,7,37.68737840827551,0.07
msr_de,7,37.21969916453186,0.07
msr_de,7,36.33765266914473,0.07
msr_de,7,35.80905444702499,0.07
msr_de,7,35.80905444702499,0.07
msr_de,7,35.80905444702499,0.07
msr_de,7,35.80905444702499,0.07
msr_de,7,35.80905444702499,0.07
msr_de,7,35.609419603258615,0.07
msr_de,7,35.47807875783775,0.07
msr_de,7,35.47807875783775,0.07
msr_de,7,35.28040996460309,0.07
msr_de,7,34.86804452981291,0.07
msr_de,7,34.618221394098605,0.07
msr_de,7,34.618221394098605,0.07
msr_de,7,34.61464907119924,0.07
msr_de,7,33.83181938446069,0.07
msr_de,7,33.83181938446069,0.07
msr_de,7,33.20962869391523,0.07
msr_de,7,32.91742258463463,0.07
msr_de,7,32.34536656218014,0.07
msr_de,7,32.32302807223477,0.07
msr_de,7,32.16464484787696,0.07
msr_de,7,32.10349853235587,0.07
msr_de,7,32.10349853235587,0.07
msr_de,7,32.094477070574214,0.07
msr_de,7,32.002697782246095,0.07
msr_de,7,31.97642132045613,0.07
msr_de,7,31.89603416386978,0.07
msr_de,7,31.88713375979511,0.07
msr_de,7,31.85975003530951,0.07
msr_de,7,31.846370008774016,0.07
msr_de,8,947.6723950497287,0.07
msr_de,8,947.6723950497287,0.07
msr_de,8,947.6723950497287,0.07
msr_de,8,947.6723950497287,0.07
msr_de,8,442.3377374473423,0.07
msr_de,8,297.8331095838018,0.07
msr_de,8,297.8331095838018,0.07
msr_de,8,297.8331095838018,0.07
msr_de,8,139.7605815966343,0.07
msr_de,8,139.7605815966343,0.07
msr_de,8,113.22656538652205,0.07
msr_de,8,69.43213693767498,0.07
msr_de,8,47.58241956622211,0.07
msr_de,8,21.632601642654507,0.07
msr_de,8,21.562112414833834,0.07
msr_de,8,19.09433644240803,0.07
msr_de,8,17.906700265051732,0.07
msr_de,8,16.130420448799835,0.07
msr_de,8,15.484274555406117,0.07
msr_de,8,14.320160229744939,0.07
msr_de,8,14.320160229744939,0.07
msr_de,8,14.320160229744939,0.07
msr_de,8,14.320160229744939,0.07
msr_de,8,14.320160229744939,0.07
msr_de,8,13.95934634953882,0.07
msr_de,8,13.95934634953882,0.07
msr_de,8,13.95934634953882,0.07
msr_de,8,13.95934634953882,0.07
msr_de,8,13.896615376388397,0.07
msr_de,8,13.722950887477253,0.07
msr_de,8,13.722950887477253,0.07
msr_de,8,13.347273946313953,0.07
msr_de,8,13.320360425191785,0.07
msr_de,8,13.293601315896494,0.07
msr_de,8,13.293601315896494,0.07
msr_de,8,13.241522369532593,0.07
msr_de,8,13.175016324304332,0.07
msr_de,8,13.175016324304332,0.07
msr_de,8,13.135040080506514,0.07
msr_de,8,13.097762995176499,0.07
msr_de,8,13.072263531919774,0.07
msr_de,8,13.038426839353725,0.07
msr_de,8,13.038426839353725,0.07
msr_de,8,13.032127966184412,0.07
msr_de,8,13.027237813070679,0.07
msr_de,8,13.025417499382254,0.07
msr_de,8,13.020932072663845,0.07
msr_de,8,13.011792641022907,0.07
msr_de,8,13.003687596963003,0.07
msr_de,8,13.003687596963003,0.07
msr_de,8,12.999788757116757,0.07
msr_de,8,12.99008812131925,0.07
msr_de,8,12.99008812131925,0.07
msr_de,8,12.978763244822252,0.07
msr_de,8,12.965318762685008,0.07
msr_de,8,12.965318762685008,0.07
msr_de,8,12.951677096460301,0.07
msr_de,8,12.935496165023553,0.07
msr_de,8,12.90943923665894,0.07
msr_de,8,12.90737355415562,0.07
msr_de,8,12.889796010369096,0.07
msr_de,8,12.889796010369096,0.07
msr_de,8,12.85573437835575,0.07
msr_de,8,12.832842050350607,0.07
msr_de,8,12.81464503308603,0.07
msr_de,8,12.810102106001624,0.07
msr_de,8,12.80427341270522,0.07
msr_de,8,12.784390379787254,0.07
msr_de,8,12.777701160686307,0.07
msr_de,8,12.773588187621897,0.07
msr_de,8,12.773588187621897,0.07
msr_de,8,12.773588187621897,0.07
msr_de,8,12.773534452825876,0.07
msr_de,8,12.772719833859485,0.07
msr_de,8,12.771368578367245,0.07
msr_de,8,12.771368578367245,0.07
msr_de,8,12.770466692420051,0.07
msr_de,8,12.770109986596916,0.07
msr_de,8,12.768624815579921,0.07
msr_de,8,12.766398530796836,0.07
msr_de,8,12.766398530796836,0.07
msr_de,8,12.766079486160107,0.07
msr_de,8,12.764278827157812,0.07
msr_de,8,12.763434576774133,0.07
msr_de,8,12.761247264773761,0.07
msr_de,8,12.760887077905387,0.07
msr_de,8,12.760732162766903,0.07
msr_de,8,12.760427850519907,0.07
msr_de,8,12.760427850519907,0.07
msr_de,8,12.760427850519907,0.07
msr_de,8,12.760410780822664,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760308047791549,0.07
msr_de,8,12.760300256114263,0.07
msr_de,8,12.760296685429765,0.07
msr_de,8,12.760279284810231,0.07
msr_de,9,947.6723950497287,0.07
msr_de,9,947.6723950497287,0.07
msr_de,9,947.6723950497287,0.07
msr_de,9,947.6723950497287,0.07
msr_de,9,718.1716914598869,0.07
msr_de,9,718.1716914598869,0.07
msr_de,9,718.1716914598869,0.07
msr_de,9,284.0220733377017,0.07
msr_de,9,87.5883125311512,0.07
msr_de,9,20.978683459922998,0.07
msr_de,9,20.978683459922998,0.07
msr_de,9,19.74335787753344,0.07
msr_de,9,19.74335787753344,0.07
msr_de,9,18.31894427656285,0.07
msr_de,9,17.005489832779737,0.07
msr_de,9,17.005489832779737,0.07
msr_de,9,17.005489832779737,0.07
msr_de,9,17.005489832779737,0.07
msr_de,9,16.707876672412713,0.07
msr_de,9,16.5235253505562,0.07
msr_de,9,16.5235253505562,0.07
msr_de,9,16.5235253505562,0.07
msr_de,9,16.5235253505562,0.07
msr_de,9,16.5235253505562,0.07
msr_de,9,16.498716507474924,0.07
msr_de,9,16.497998694920476,0.07
msr_de,9,16.495858716149602,0.07
msr_de,9,16.49392408914187,0.07
msr_de,9,16.48847061409258,0.07
msr_de,9,16.48847061409258,0.07
msr_de,9,16.48847061409258,0.07
msr_de,9,16.48807615635733,0.07
msr_de,9,16.486032932964125,0.07
msr_de,9,16.485851441055456,0.07
msr_de,9,16.485851441055456,0.07
msr_de,9,16.48529356168085,0.07
msr_de,9,16.483446412577432,0.07
msr_de,9,16.482606793605882,0.07
msr_de,9,16.4815530070291,0.07
msr_de,9,16.480513363426425,0.07
msr_de,9,16.479486415132115,0.07
msr_de,9,16.479159752127796,0.07
msr_de,9,16.47906760649518,0.07
msr_de,9,16.478236988070176,0.07
msr_de,9,16.477867399598136,0.07
msr_de,9,16.476512737882352,0.07
msr_de,9,16.476512737882352,0.07
msr_de,9,16.476512737882352,0.07
msr_de,9,16.47626034748715,0.07
msr_de,9,16.476020800612424,0.07
msr_de,9,16.475627394497657,0.07
msr_de,9,16.475627394497657,0.07
msr_de,9,16.475548137362704,0.07
msr_de,9,16.475302176656314,0.07
msr_de,9,16.475225007214306,0.07
msr_de,9,16.475225007214306,0.07
msr_de,9,16.475146692039367,0.07
msr_de,9,16.47492592896207,0.07
msr_de,9,16.474449645742244,0.07
msr_de,9,16.474103694325915,0.07
msr_de,9,16.473704926083578,0.07
msr_de,9,16.47349997069853,0.07
msr_de,9,16.47339337914756,0.07
msr_de,9,16.472666732037858,0.07
msr_de,9,16.472666732037858,0.07
msr_de,9,16.471622147098998,0.07
msr_de,9,16.471514887984995,0.07
msr_de,9,16.47120608660665,0.07
msr_de,9,16.47039523183333,0.07
msr_de,9,16.469562066646816,0.07
msr_de,9,16.4689909406197,0.07
msr_de,9,16.468470772802846,0.07
msr_de,9,16.468470772802846,0.07
msr_de,9,16.468470772802846,0.07
msr_de,9,16.4684359353847,0.07
msr_de,9,16.4684359353847,0.07
msr_de,9,16.468292440922454,0.07
msr_de,9,16.468292440922454,0.07
msr_de,9,16.468292440922454,0.07
msr_de,9,16.468195856321703,0.07
msr_de,9,16.4678684430818,0.07
msr_de,9,16.4678684430818,0.07
msr_de,9,16.46757738599707,0.07
msr_de,9,16.46757738599707,0.07
msr_de,9,16.467565848896832,0.07
msr_de,9,16.467550794700628,0.07
msr_de,9,16.467550794700628,0.07
msr_de,9,16.467550794700628,0.07
msr_de,9,16.46729594138646,0.07
msr_de,9,16.46720788064413,0.07
msr_de,9,16.46720788064413,0.07
msr_de,9,16.467205752489736,0.07
msr_de,9,16.467200641474093,0.07
msr_de,9,16.467184927531164,0.07
msr_de,9,16.467177418926017,0.07
msr_de,9,16.467177418926017,0.07
msr_de,9,16.467175613442393,0.07
msr_de,9,16.467175613442393,0.07
msr_de,9,16.467168537438475,0.07
msr_de,9,16.467168537438475,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,947.6723950497287,0.07
msr_de,10,181.30558846965386,0.07
msr_de,10,181.30558846965386,0.07
msr_de,10,181.30558846965386,0.07
msr_de,10,107.37770441969623,0.07
msr_de,10,81.36281097573745,0.07
msr_de,10,64.87109190906627,0.07
msr_de,10,30.162900567313066,0.07
msr_de,10,30.162900567313066,0.07
msr_de,10,30.162900567313066,0.07
msr_de,10,29.584727484224928,0.07
msr_de,10,26.553670271181044,0.07
msr_de,10,26.24078402822078,0.07
msr_de,10,25.239487153661926,0.07
msr_de,10,24.90653900998142,0.07
msr_de,10,24.659229812098772,0.07
msr_de,10,24.472181408909936,0.07
msr_de,10,24.377546985548644,0.07
msr_de,10,24.363918111994845,0.07
msr_de,10,24.34310144330001,0.07
msr_de,10,24.328490640902398,0.07
msr_de,10,24.319197331034033,0.07
msr_de,10,24.319197331034033,0.07
msr_de,10,24.314552748011213,0.07
msr_de,10,24.313407909334522,0.07
msr_de,10,24.31124803718202,0.07
msr_de,10,24.310451842006703,0.07
msr_de,10,24.30855171096087,0.07
msr_de,10,24.30855171096087,0.07
msr_de,10,24.30739529530704,0.07
msr_de,10,24.3071460263041,0.07
msr_de,10,24.306124021038322,0.07
msr_de,10,24.30468487737653,0.07
msr_de,10,24.297898577053303,0.07
msr_de,10,24.291867468447144,0.07
msr_de,10,24.291240733167918,0.07
msr_de,10,24.285453538334675,0.07
msr_de,10,24.28397446780276,0.07
msr_de,10,24.27424490650961,0.07
msr_de,10,24.273744156438628,0.07
msr_de,10,24.256574521766055,0.07
msr_de,10,24.151835291828824,0.07
msr_de,10,24.10111772850734,0.07
msr_de,10,23.79904088741102,0.07
msr_de,10,23.226945098914527,0.07
msr_de,10,21.075909261026773,0.07
msr_de,10,19.67397820909203,0.07
msr_de,10,19.67397820909203,0.07
msr_de,10,19.67397820909203,0.07
msr_de,10,19.315217566776553,0.07
msr_de,10,17.911655064181907,0.07
msr_de,10,17.911655064181907,0.07
msr_de,10,17.72528616189263,0.07
msr_de,10,17.275722116512416,0.07
msr_de,10,17.275722116512416,0.07
msr_de,10,16.965322023019368,0.07
msr_de,10,16.877289154822275,0.07
msr_de,10,16.733164724324407,0.07
msr_de,10,16.61297377147047,0.07
msr_de,10,16.61297377147047,0.07
msr_de,10,16.61297377147047,0.07
msr_de,10,16.519855989581394,0.07
msr_de,10,16.476388973500466,0.07
msr_de,10,16.340614828083442,0.07
msr_de,10,16.339755656855647,0.07
msr_de,10,16.28813266611041,0.07
msr_de,10,16.262775991631074,0.07
msr_de,10,16.262775991631074,0.07
msr_de,10,16.256366871543303,0.07
msr_de,10,16.156492015827745,0.07
msr_de,10,16.156492015827745,0.07
msr_de,10,16.156492015827745,0.07
msr_de,10,16.144575090220318,0.07
msr_de,10,16.143566920865535,0.07
msr_de,10,16.143566920865535,0.07
msr_de,10,16.140909738261314,0.07
msr_de,10,16.139211436026045,0.07
msr_de,10,16.139211436026045,0.07
msr_de,10,16.13578690226756,0.07
msr_de,10,16.1349980159217,0.07
msr_de,10,16.13463110254364,0.07
msr_de,10,16.133664494034935,0.07
msr_de,10,16.133235371834843,0.07
msr_de,10,16.133235371834843,0.07
msr_de,10,16.133235371834843,0.07
msr_de,10,16.133028064007963,0.07
msr_de,10,16.13258243778778,0.07
msr_de,10,16.130514295408897,0.07
msr_de,10,16.12772827575355,0.07
msr_de,10,16.122752949814732,0.07
msr_de,10,16.122752949814732,0.07
msr_de,10,16.122352942450146,0.07
msr_de,10,16.119027592664263,0.07
msr_de,10,16.113778407992587,0.07
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,947.6723950497287,0.08
msr_de,11,777.822369887345,0.08
msr_de,11,458.24127983677545,0.08
msr_de,11,260.23762479602084,0.08
msr_de,11,200.0012074496252,0.08
msr_de,11,166.93396082535557,0.08
msr_de,11,166.93396082535557,0.08
msr_de,11,147.52828107079316,0.08
msr_de,11,142.0266830547468,0.08
msr_de,11,100.55485489235835,0.08
msr_de,11,93.26448115592461,0.08
msr_de,11,93.20156075929356,0.08
msr_de,11,70.9201581522708,0.08
msr_de,11,58.278764547017566,0.08
msr_de,11,58.278764547017566,0.08
msr_de,11,58.278764547017566,0.08
msr_de,11,50.34070000619023,0.08
msr_de,11,42.43735141215321,0.08
msr_de,11,38.291558093482415,0.08
msr_de,11,29.665348227141237,0.08
msr_de,11,24.22394494069912,0.08
msr_de,11,24.22394494069912,0.08
msr_de,11,22.005939571950133,0.08
msr_de,11,15.96150639721171,0.08
msr_de,11,10.290480450404432,0.08
msr_de,11,5.174920703891161,0.08
msr_de,11,5.174920703891161,0.08
msr_de,11,5.174920703891161,0.08
msr_de,11,5.174920703891161,0.08
msr_de,11,5.174920703891161,0.08
msr_de,11,5.0397886855502865,0.08
msr_de,11,5.0397886855502865,0.08
msr_de,11,5.0397886855502865,0.08
msr_de,11,5.0397886855502865,0.08
msr_de,11,4.888390578570811,0.08
msr_de,11,4.749339186498661,0.08
msr_de,11,4.686456524580526,0.08
msr_de,11,4.686456524580526,0.08
msr_de,11,4.686456524580526,0.08
msr_de,11,4.686456524580526,0.08
msr_de,11,4.680383814782302,0.08
msr_de,11,4.665187176775248,0.08
msr_de,11,4.662859015366726,0.08
msr_de,11,4.662859015366726,0.08
msr_de,11,4.658966060669451,0.08
msr_de,11,4.658750504207406,0.08
msr_de,11,4.6577127435009285,0.08
msr_de,11,4.654743032626859,0.08
msr_de,11,4.654743032626859,0.08
msr_de,11,4.65410359034965,0.08
msr_de,11,4.654070681497081,0.08
msr_de,11,4.654070681497081,0.08
msr_de,11,4.654052747609268,0.08
msr_de,11,4.653719547319698,0.08
msr_de,11,4.653332290295476,0.08
msr_de,11,4.652519458641077,0.08
msr_de,11,4.65208851116474,0.08
msr_de,11,4.651708645828615,0.08
msr_de,11,4.651708645828615,0.08
msr_de,11,4.650235360714311,0.08
msr_de,11,4.650235360714311,0.08
msr_de,11,4.6494223180065175,0.08
msr_de,11,4.648421388645482,0.08
msr_de,11,4.646899966333949,0.08
msr_de,11,4.646235983842282,0.08
msr_de,11,4.6449356852074475,0.08
msr_de,11,4.6449356852074475,0.08
msr_de,11,4.644394758127937,0.08
msr_de,11,4.643361346958854,0.08
msr_de,11,4.643361346958854,0.08
msr_de,11,4.643008865937978,0.08
msr_de,11,4.642808789740462,0.08
msr_de,11,4.642685406919259,0.08
msr_de,11,4.642609834908108,0.08
msr_de,11,4.6424474427276445,0.08
msr_de,11,4.6424474427276445,0.08
msr_de,11,4.6422655263464225,0.08
msr_de,11,4.6422655263464225,0.08
msr_de,11,4.642235324006854,0.08
msr_de,11,4.642071829432738,0.08
msr_de,11,4.642036810211616,0.08
msr_de,11,4.641639907547577,0.08
msr_de,11,4.641455065686317,0.08
msr_de,11,4.64101493214731,0.08
msr_de,11,4.639735656152283,0.08
msr_de,11,4.638257410912353,0.08
msr_de,11,4.638098080375706,0.08
msr_de,11,4.637557777834054,0.08
msr_de,11,4.637557777834054,0.08
msr_de,11,4.636904830644861,0.08
msr_de,11,4.636666119513917,0.08
msr_de,11,4.636248835632761,0.08
msr_de,11,4.6361465033903295,0.08
msr_de,12,947.6723950497287,0.08
msr_de,12,947.6723950497287,0.08
msr_de,12,947.6723950497287,0.08
msr_de,12,947.6723950497287,0.08
msr_de,12,947.6723950497287,0.08
msr_de,12,792.4921547015738,0.08
msr_de,12,229.11338102210095,0.08
msr_de,12,110.03324515041679,0.08
msr_de,12,66.1784197485124,0.08
msr_de,12,66.1784197485124,0.08
msr_de,12,66.1784197485124,0.08
msr_de,12,33.26447241966031,0.08
msr_de,12,33.26447241966031,0.08
msr_de,12,33.26447241966031,0.08
msr_de,12,33.26447241966031,0.08
msr_de,12,27.955326575762868,0.08
msr_de,12,27.955326575762868,0.08
msr_de,12,24.88398404452457,0.08
msr_de,12,24.713132457710778,0.08
msr_de,12,23.35149951539194,0.08
msr_de,12,22.765870724976974,0.08
msr_de,12,22.493775449263104,0.08
msr_de,12,22.493775449263104,0.08
msr_de,12,22.407139370078955,0.08
msr_de,12,22.405607773590965,0.08
msr_de,12,22.37040681152687,0.08
msr_de,12,22.356776151428942,0.08
msr_de,12,22.34400875337407,0.08
msr_de,12,22.34400875337407,0.08
msr_de,12,22.33195485693545,0.08
msr_de,12,22.330877505666052,0.08
msr_de,12,22.32832813977126,0.08
msr_de,12,22.314409873305962,0.08
msr_de,12,22.314409873305962,0.08
msr_de,12,22.311806005330286,0.08
msr_de,12,22.30208704699193,0.08
msr_de,12,22.297621187200924,0.08
msr_de,12,22.292641643609315,0.08
msr_de,12,22.28344563987781,0.08
msr_de,12,22.278777296616138,0.08
msr_de,12,22.278777296616138,0.08
msr_de,12,22.27437155871897,0.08
msr_de,12,22.267916228591613,0.08
msr_de,12,22.264635599877632,0.08
msr_de,12,22.260068327668055,0.08
msr_de,12,22.253236405236088,0.08
msr_de,12,22.24933347135166,0.08
msr_de,12,22.247672622049983,0.08
msr_de,12,22.23929599705383,0.08
msr_de,12,22.23929599705383,0.08
msr_de,12,22.234866093647163,0.08
msr_de,12,22.228004144229722,0.08
msr_de,12,22.227174467119937,0.08
msr_de,12,22.225992394290415,0.08
msr_de,12,22.22438547178283,0.08
msr_de,12,22.224174381877013,0.08
msr_de,12,22.222276647808187,0.08
msr_de,12,22.222059855150725,0.08
msr_de,12,22.218570783681216,0.08
msr_de,12,22.213044588833363,0.08
msr_de,12,22.198808548369527,0.08
msr_de,12,22.198808548369527,0.08
msr_de,12,22.19050832882428,0.08
msr_de,12,22.118287429741322,0.08
msr_de,12,22.104304811931726,0.08
msr_de,12,22.063772449219197,0.08
msr_de,12,22.046858412828378,0.08
msr_de,12,22.046858412828378,0.08
msr_de,12,22.019126535388654,0.08
msr_de,12,21.98271177524542,0.08
msr_de,12,21.969234828769316,0.08
msr_de,12,21.969234828769316,0.08
msr_de,12,21.895461442879224,0.08
msr_de,12,21.895461442879224,0.08
msr_de,12,21.818647268290675,0.08
msr_de,12,21.742434788306802,0.08
msr_de,12,21.742434788306802,0.08
msr_de,12,21.742434788306802,0.08
msr_de,12,21.646345802337315,0.08
msr_de,12,21.631747949267726,0.08
msr_de,12,21.631747949267726,0.08
msr_de,12,21.631747949267726,0.08
msr_de,12,21.582236233362867,0.08
msr_de,12,21.582236233362867,0.08
msr_de,12,21.582236233362867,0.08
msr_de,12,21.582236233362867,0.08
msr_de,12,21.582236233362867,0.08
msr_de,12,21.578970645825564,0.08
msr_de,12,21.57692730462065,0.08
msr_de,12,21.57692730462065,0.08
msr_de,12,21.575596625059497,0.08
msr_de,12,21.570925258412323,0.08
msr_de,12,21.57066651812338,0.08
msr_de,12,21.569084916229897,0.08
msr_de,12,21.569084916229897,0.08
msr_de,12,21.569084916229897,0.08
msr_de,12,21.569084916229897,0.08
msr_de,12,21.56891906550524,0.08
msr_de,12,21.568915499318017,0.08
msr_de,12,21.568818605902855,0.08
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,947.6723950497287,0.07
msr_de,13,87.26247418640021,0.07
msr_de,13,87.26247418640021,0.07
msr_de,13,72.8442225263405,0.07
msr_de,13,33.83406852588243,0.07
msr_de,13,27.895651491134387,0.07
msr_de,13,27.895651491134387,0.07
msr_de,13,27.895651491134387,0.07
msr_de,13,24.438829126923274,0.07
msr_de,13,23.20920424831765,0.07
msr_de,13,22.098865820238537,0.07
msr_de,13,19.822995551708647,0.07
msr_de,13,15.8549728272461,0.07
msr_de,13,14.446859162133673,0.07
msr_de,13,14.425406162802984,0.07
msr_de,13,13.345396018631158,0.07
msr_de,13,12.76176096080065,0.07
msr_de,13,11.344164191543431,0.07
msr_de,13,10.502488254535605,0.07
msr_de,13,10.502488254535605,0.07
msr_de,13,10.1620793390782,0.07
msr_de,13,9.271751823764463,0.07
msr_de,13,8.544854058837956,0.07
msr_de,13,7.822295692538836,0.07
msr_de,13,7.447567403353627,0.07
msr_de,13,4.745283294005651,0.07
msr_de,13,2.671181690165144,0.07
msr_de,13,1.9840429012075824,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.8669360336050964,0.07
msr_de,13,1.609663779679174,0.07
msr_de,13,1.4901349378495663,0.07
msr_de,13,1.4246504232287436,0.07
msr_de,13,1.4246504232287436,0.07
msr_de,13,1.389722578643772,0.07
msr_de,13,1.389722578643772,0.07
msr_de,13,1.389722578643772,0.07
msr_de,13,1.3779911509535028,0.07
msr_de,13,1.3776614816185309,0.07
msr_de,13,1.3753823396740434,0.07
msr_de,13,1.375231298446951,0.07
msr_de,13,1.3742018878677063,0.07
msr_de,13,1.3741795266267764,0.07
msr_de,13,1.3739744727932794,0.07
msr_de,13,1.3737751160411718,0.07
msr_de,13,1.3737069378038398,0.07
msr_de,13,1.3736538271900907,0.07
msr_de,13,1.3736119134343117,0.07
msr_de,13,1.3736119134343117,0.07
msr_de,13,1.3736005429341214,0.07
msr_de,13,1.373567958365723,0.07
msr_de,13,1.373564551420885,0.07
msr_de,13,1.373564551420885,0.07
msr_de,13,1.3735627399121069,0.07
msr_de,13,1.3735511229041628,0.07
