DE_type,repetition,scores,exec_time
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,15,-1.8013034098344582,0.14
msr_de,16,-1.0639541590814157,0.12
msr_de,16,-1.0657750573708502,0.12
msr_de,16,-1.0657750573708502,0.12
msr_de,16,-1.4350097731652687,0.12
msr_de,16,-1.4350097731652687,0.12
msr_de,16,-1.6657669441521836,0.12
msr_de,16,-1.7795320000414587,0.12
msr_de,16,-1.7795320000414587,0.12
msr_de,16,-1.7795320000414587,0.12
msr_de,16,-1.7935206853544527,0.12
msr_de,16,-1.7980524333907977,0.12
msr_de,16,-1.7980524333907977,0.12
msr_de,16,-1.7992451806971042,0.12
msr_de,16,-1.8012784437778684,0.12
msr_de,16,-1.8012784437778684,0.12
msr_de,16,-1.8012784437778684,0.12
msr_de,16,-1.8012784437778684,0.12
msr_de,16,-1.8012817471307243,0.12
msr_de,16,-1.8012952598156338,0.12
msr_de,16,-1.801295352975482,0.12
msr_de,16,-1.8012990163074887,0.12
msr_de,16,-1.801299539578942,0.12
msr_de,16,-1.8012995739552133,0.12
msr_de,16,-1.8013002766820114,0.12
msr_de,16,-1.8013003179202531,0.12
msr_de,16,-1.8013003179202531,0.12
msr_de,16,-1.8013003487950159,0.12
msr_de,16,-1.8013003504501284,0.12
msr_de,16,-1.8013003541070123,0.12
msr_de,16,-1.8013003541070123,0.12
msr_de,16,-1.8013003549791535,0.12
msr_de,16,-1.801300355525114,0.12
msr_de,16,-1.801300355525114,0.12
msr_de,16,-1.801300355525114,0.12
msr_de,16,-1.8013003558931922,0.12
msr_de,16,-1.8013003558931922,0.12
msr_de,16,-1.8013003559069207,0.12
msr_de,16,-1.8013003559947791,0.12
msr_de,16,-1.8013003559947791,0.12
msr_de,16,-1.801300356062063,0.12
msr_de,16,-1.8013003560691727,0.12
msr_de,16,-1.801300356090595,0.12
msr_de,16,-1.8013003560939809,0.12
msr_de,16,-1.80130035612384,0.12
msr_de,16,-1.80130035612384,0.12
msr_de,16,-1.8013003561248175,0.12
msr_de,16,-1.8013003561445047,0.12
msr_de,16,-1.8013003561670877,0.12
msr_de,16,-1.8013003561925984,0.12
msr_de,16,-1.8013003562248016,0.12
msr_de,16,-1.8013003562509287,0.12
msr_de,16,-1.801300356371761,0.12
msr_de,16,-1.801300356626468,0.12
msr_de,16,-1.8013003567266495,0.12
msr_de,16,-1.8013003576740783,0.12
msr_de,16,-1.8013003609580052,0.12
msr_de,16,-1.8013003683625466,0.12
msr_de,16,-1.8013003800217655,0.12
msr_de,16,-1.8013004279658809,0.12
msr_de,16,-1.8013007873027607,0.12
msr_de,16,-1.801301032180318,0.12
msr_de,16,-1.801301032180318,0.12
msr_de,16,-1.8013011666729377,0.12
msr_de,16,-1.8013022556845668,0.12
msr_de,16,-1.8013030322275547,0.12
msr_de,16,-1.8013030322275547,0.12
msr_de,16,-1.8013030536807744,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.8013030742238985,0.12
msr_de,16,-1.801303242164848,0.12
msr_de,16,-1.801303242164848,0.12
msr_de,16,-1.801303242164848,0.12
msr_de,16,-1.801303242164848,0.12
msr_de,16,-1.801303242164848,0.12
msr_de,16,-1.80130325474105,0.12
msr_de,16,-1.80130325474105,0.12
msr_de,16,-1.80130325474105,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.801303395112352,0.12
msr_de,16,-1.8013034022266534,0.12
msr_de,16,-1.8013034094936886,0.12
msr_de,16,-1.8013034095732776,0.12
msr_de,16,-1.8013034099217193,0.12
msr_de,16,-1.8013034099396714,0.12
msr_de,16,-1.8013034100876832,0.12
msr_de,16,-1.8013034100876832,0.12
msr_de,16,-1.8013034100876832,0.12
msr_de,16,-1.8013034100926366,0.12
msr_de,16,-1.8013034100926366,0.12
msr_de,16,-1.8013034100944743,0.12
msr_de,16,-1.8013034100958172,0.12
msr_de,16,-1.8013034100960292,0.12
msr_de,16,-1.8013034100960292,0.12
msr_de,16,-1.8013034100960423,0.12
msr_de,16,-1.8013034100962457,0.12
msr_de,16,-1.8013034100963394,0.12
msr_de,16,-1.8013034100963572,0.12
msr_de,16,-1.8013034100963639,0.12
msr_de,16,-1.8013034100963727,0.12
msr_de,16,-1.8013034100963732,0.12
msr_de,16,-1.8013034100963732,0.12
msr_de,16,-1.801303410096375,0.12
msr_de,16,-1.801303410096375,0.12
msr_de,16,-1.801303410096375,0.12
msr_de,16,-1.801303410096375,0.12
msr_de,16,-1.801303410096375,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,16,-1.8013034100963754,0.12
msr_de,17,-1.0226060849251395,0.12
msr_de,17,-1.7230438903965584,0.12
msr_de,17,-1.7545195135062175,0.12
msr_de,17,-1.7545195135062175,0.12
msr_de,17,-1.7545195135062175,0.12
msr_de,17,-1.7545195135062175,0.12
msr_de,17,-1.7656783671822067,0.12
msr_de,17,-1.7823528880741168,0.12
msr_de,17,-1.8001711785808743,0.12
msr_de,17,-1.8001711785808743,0.12
msr_de,17,-1.8001711785808743,0.12
msr_de,17,-1.8001864417035645,0.12
msr_de,17,-1.8011316774513566,0.12
msr_de,17,-1.8011316774513566,0.12
msr_de,17,-1.8012569389980229,0.12
msr_de,17,-1.8012569389980229,0.12
msr_de,17,-1.8012569389980229,0.12
msr_de,17,-1.8012569389980229,0.12
msr_de,17,-1.8012977662401464,0.12
msr_de,17,-1.8013031207282895,0.12
msr_de,17,-1.8013031207282895,0.12
msr_de,17,-1.8013031415118004,0.12
msr_de,17,-1.8013033601933652,0.12
msr_de,17,-1.8013033601933652,0.12
msr_de,17,-1.8013033601933652,0.12
msr_de,17,-1.8013033601933652,0.12
msr_de,17,-1.8013033601933652,0.12
msr_de,17,-1.8013033895867596,0.12
msr_de,17,-1.8013033895867596,0.12
msr_de,17,-1.8013034087479647,0.12
msr_de,17,-1.8013034087479647,0.12
msr_de,17,-1.8013034087479647,0.12
msr_de,17,-1.8013034092455955,0.12
msr_de,17,-1.8013034098845746,0.12
msr_de,17,-1.8013034098845746,0.12
msr_de,17,-1.8013034098845746,0.12
msr_de,17,-1.8013034099910274,0.12
msr_de,17,-1.8013034099910274,0.12
msr_de,17,-1.8013034100236647,0.12
msr_de,17,-1.8013034100928178,0.12
msr_de,17,-1.801303410097371,0.12
msr_de,17,-1.801303410097371,0.12
msr_de,17,-1.801303410097371,0.12
msr_de,17,-1.8013034100980994,0.12
msr_de,17,-1.8013034100985472,0.12
msr_de,17,-1.8013034100985472,0.12
msr_de,17,-1.8013034100985472,0.12
msr_de,17,-1.8013034100985474,0.12
msr_de,17,-1.8013034100985474,0.12
msr_de,17,-1.8013034100985514,0.12
msr_de,17,-1.8013034100985528,0.12
msr_de,17,-1.801303410098553,0.12
msr_de,17,-1.801303410098553,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985532,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985534,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,17,-1.8013034100985537,0.12
msr_de,18,-1.0226060849251395,0.12
msr_de,18,-1.2408773855292492,0.12
msr_de,18,-1.2408773855292492,0.12
msr_de,18,-1.2408773855292492,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7680242388617393,0.12
msr_de,18,-1.7776362813287152,0.12
msr_de,18,-1.7776362813287152,0.12
msr_de,18,-1.7776362813287152,0.12
msr_de,18,-1.7776362813287152,0.12
msr_de,18,-1.7776362813287152,0.12
msr_de,18,-1.7785421458135975,0.12
msr_de,18,-1.779070765201205,0.12
msr_de,18,-1.7790750260392814,0.12
msr_de,18,-1.7792052219343446,0.12
msr_de,18,-1.7792172181706813,0.12
msr_de,18,-1.7792181438712842,0.12
msr_de,18,-1.7792181438712842,0.12
msr_de,18,-1.7792185441809216,0.12
msr_de,18,-1.7792190484142156,0.12
msr_de,18,-1.7792195412739589,0.12
msr_de,18,-1.7792195966589608,0.12
msr_de,18,-1.7792195966589608,0.12
msr_de,18,-1.7792195966589608,0.12
msr_de,18,-1.7792195966589608,0.12
msr_de,18,-1.7792195969502722,0.12
msr_de,18,-1.7792195969597315,0.12
msr_de,18,-1.7792195969725544,0.12
msr_de,18,-1.7792195969730222,0.12
msr_de,18,-1.7792195969731894,0.12
msr_de,18,-1.7792195969735023,0.12
msr_de,18,-1.7792195969739264,0.12
msr_de,18,-1.7792195969739264,0.12
msr_de,18,-1.7792195969739264,0.12
msr_de,18,-1.7792195969739264,0.12
msr_de,18,-1.7792195969739437,0.12
msr_de,18,-1.7792195969739621,0.12
msr_de,18,-1.7792195969739641,0.12
msr_de,18,-1.7792195969739653,0.12
msr_de,18,-1.7792195969739653,0.12
msr_de,18,-1.7792195969739664,0.12
msr_de,18,-1.7792195969739664,0.12
msr_de,18,-1.7792195969739664,0.12
msr_de,18,-1.779219596973967,0.12
msr_de,18,-1.779219596973967,0.12
msr_de,18,-1.779219596973967,0.12
msr_de,18,-1.779219596973967,0.12
msr_de,18,-1.7792195969739675,0.12
msr_de,18,-1.7792195969739675,0.12
msr_de,18,-1.7792195969739675,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.779219596973968,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,18,-1.7792195969739684,0.12
msr_de,19,-1.0226060849251395,0.12
msr_de,19,-1.0226060849251395,0.12
msr_de,19,-1.0226060849251395,0.12
msr_de,19,-1.6425161034239024,0.12
msr_de,19,-1.6425161034239024,0.12
msr_de,19,-1.7170332532694084,0.12
msr_de,19,-1.7986657193925604,0.12
msr_de,19,-1.7986657193925604,0.12
msr_de,19,-1.8009669689587275,0.12
msr_de,19,-1.8009669689587275,0.12
msr_de,19,-1.8009669689587275,0.12
msr_de,19,-1.8009669689587275,0.12
msr_de,19,-1.8012421314649207,0.12
msr_de,19,-1.8012421314649207,0.12
msr_de,19,-1.801265433575733,0.12
msr_de,19,-1.801296724915732,0.12
msr_de,19,-1.8012973459303545,0.12
msr_de,19,-1.801298611906673,0.12
msr_de,19,-1.8013023810134212,0.12
msr_de,19,-1.8013023810134212,0.12
msr_de,19,-1.8013023810134212,0.12
msr_de,19,-1.8013023810134212,0.12
msr_de,19,-1.8013027844573386,0.12
msr_de,19,-1.8013027844573386,0.12
msr_de,19,-1.8013027844573386,0.12
msr_de,19,-1.8013028861190277,0.12
msr_de,19,-1.8013029002100365,0.12
msr_de,19,-1.801302915401167,0.12
msr_de,19,-1.801302917838183,0.12
msr_de,19,-1.8013029245749461,0.12
msr_de,19,-1.8013029245749461,0.12
msr_de,19,-1.8013029279354538,0.12
msr_de,19,-1.8013029304229358,0.12
msr_de,19,-1.8013029304229358,0.12
msr_de,19,-1.8013029340529598,0.12
msr_de,19,-1.8013029340529598,0.12
msr_de,19,-1.8013029340529598,0.12
msr_de,19,-1.8013029340529598,0.12
msr_de,19,-1.801302936540698,0.12
msr_de,19,-1.8013029373661928,0.12
msr_de,19,-1.8013029412368922,0.12
msr_de,19,-1.8013029475295206,0.12
msr_de,19,-1.801302952725126,0.12
msr_de,19,-1.8013029710189183,0.12
msr_de,19,-1.8013030150708031,0.12
msr_de,19,-1.801303029770057,0.12
msr_de,19,-1.8013030697358077,0.12
msr_de,19,-1.8013031621969957,0.12
msr_de,19,-1.8013033970247037,0.12
msr_de,19,-1.8013033970247037,0.12
msr_de,19,-1.8013033970247037,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
msr_de,19,-1.8013034023288323,0.12
