DE_type,repetition,scores,exec_time
msr_de,10,1.9888479772599186e-07,0.17
msr_de,10,1.0191803400346347e-07,0.17
msr_de,10,7.767588262799437e-08,0.17
msr_de,10,7.767588262799437e-08,0.17
msr_de,10,6.655680855589673e-09,0.17
msr_de,10,6.655680855589673e-09,0.17
msr_de,10,6.655680855589673e-09,0.17
msr_de,10,6.655680855589673e-09,0.17
msr_de,10,6.655680855589673e-09,0.17
msr_de,10,3.749913260442228e-09,0.17
msr_de,10,3.749913260442228e-09,0.17
msr_de,10,3.749913260442228e-09,0.17
msr_de,10,3.4038643251095133e-09,0.17
msr_de,10,2.4245315693953883e-09,0.17
msr_de,10,2.4245315693953883e-09,0.17
msr_de,10,2.4245315693953883e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3404726454646273e-09,0.17
msr_de,10,2.3403885463237264e-09,0.17
msr_de,10,2.3403885463237264e-09,0.17
msr_de,10,2.3403885463237264e-09,0.17
msr_de,10,2.340380576168925e-09,0.17
msr_de,10,2.340380576168925e-09,0.17
msr_de,10,2.340370493264164e-09,0.17
msr_de,10,2.3403702302351334e-09,0.17
msr_de,10,2.340367805100835e-09,0.17
msr_de,10,2.340367501862678e-09,0.17
msr_de,10,2.340367435949894e-09,0.17
msr_de,10,2.340367435949894e-09,0.17
msr_de,10,2.340367435518375e-09,0.17
msr_de,10,2.34036743073221e-09,0.17
msr_de,10,2.3403674243364935e-09,0.17
msr_de,10,2.3403674243364935e-09,0.17
msr_de,10,2.3403674243220397e-09,0.17
msr_de,10,2.340367424303539e-09,0.17
msr_de,10,2.340367424303539e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,10,2.340367424277798e-09,0.17
msr_de,11,0.27543277744662725,0.17
msr_de,11,0.1993437876198675,0.17
msr_de,11,0.1993437876198675,0.17
msr_de,11,0.10316265859162416,0.17
msr_de,11,0.10316265859162416,0.17
msr_de,11,0.0717001372348898,0.17
msr_de,11,0.010292766497100333,0.17
msr_de,11,0.010292766497100333,0.17
msr_de,11,0.010292766497100333,0.17
msr_de,11,0.0008271870108505122,0.17
msr_de,11,0.0008271870108505122,0.17
msr_de,11,0.0007821700463568945,0.17
msr_de,11,0.0003270993494796816,0.17
msr_de,11,0.0002543529641830351,0.17
msr_de,11,0.00024778835388854063,0.17
msr_de,11,0.00024778835388854063,0.17
msr_de,11,0.0001962796787518081,0.17
msr_de,11,0.0001962796787518081,0.17
msr_de,11,0.000194262614418399,0.17
msr_de,11,0.00019337273769106457,0.17
msr_de,11,0.00019268489429316831,0.17
msr_de,11,0.0001925455348328581,0.17
msr_de,11,0.0001925455348328581,0.17
msr_de,11,0.0001924250470150614,0.17
msr_de,11,0.00019241271400395163,0.17
msr_de,11,0.00019238140584289517,0.17
msr_de,11,0.0001923381144478348,0.17
msr_de,11,0.0001923381144478348,0.17
msr_de,11,0.00019231588651159827,0.17
msr_de,11,0.00019231588651159827,0.17
msr_de,11,0.00019231082819930496,0.17
msr_de,11,0.00019231082819930496,0.17
msr_de,11,0.00019230628630576281,0.17
msr_de,11,0.00019230533207343433,0.17
msr_de,11,0.0001923052198369867,0.17
msr_de,11,0.00019230476111449957,0.17
msr_de,11,0.00019230476111449957,0.17
msr_de,11,0.00019230476111449957,0.17
msr_de,11,0.00019230459976300052,0.17
msr_de,11,0.00019230459976300052,0.17
msr_de,11,0.00019230447597099983,0.17
msr_de,11,0.00019230447597099983,0.17
msr_de,11,0.00019230406028729398,0.17
msr_de,11,0.00019230403561969867,0.17
msr_de,11,0.0001923039793082295,0.17
msr_de,11,0.0001923033306083622,0.17
msr_de,11,0.00019230264896056654,0.17
msr_de,11,0.0001923019267329388,0.17
msr_de,11,0.00019229947963634984,0.17
msr_de,11,0.0001922973421139252,0.17
msr_de,11,0.00019229252191532592,0.17
msr_de,11,0.00019229102635233514,0.17
msr_de,11,0.00019224577088363713,0.17
msr_de,11,0.0001922252596114091,0.17
msr_de,11,0.0001922252596114091,0.17
msr_de,11,0.00019221761408733088,0.17
msr_de,11,0.0001918683348239688,0.17
msr_de,11,0.0001918683348239688,0.17
msr_de,11,0.00019181904346054986,0.17
msr_de,11,0.000190573174403541,0.17
msr_de,11,0.000190573174403541,0.17
msr_de,11,0.0001801994924383803,0.17
msr_de,11,0.0001801994924383803,0.17
msr_de,11,0.00017999229252879166,0.17
msr_de,11,0.00014655509589241714,0.17
msr_de,11,0.00012540652047637597,0.17
msr_de,11,7.642108273499512e-05,0.17
msr_de,11,7.534404039856503e-06,0.17
msr_de,11,7.534404039856503e-06,0.17
msr_de,11,7.534404039856503e-06,0.17
msr_de,11,7.534404039856503e-06,0.17
msr_de,11,3.73552880529609e-06,0.17
msr_de,11,3.73552880529609e-06,0.17
msr_de,11,3.73552880529609e-06,0.17
msr_de,11,8.897314276893299e-07,0.17
msr_de,11,8.897314276893299e-07,0.17
msr_de,11,4.921664974469446e-07,0.17
msr_de,11,4.921664974469446e-07,0.17
msr_de,11,4.921664974469446e-07,0.17
msr_de,11,7.552579160519253e-08,0.17
msr_de,11,7.552579160519253e-08,0.17
msr_de,11,2.993328390371854e-08,0.17
msr_de,11,2.993328390371854e-08,0.17
msr_de,11,2.993328390371854e-08,0.17
msr_de,11,1.2996291590535158e-08,0.17
msr_de,11,1.2996291590535158e-08,0.17
msr_de,11,6.023744305566718e-10,0.17
msr_de,11,6.322250490412402e-11,0.17
msr_de,11,2.935005870519633e-11,0.17
msr_de,11,2.0887663762815382e-11,0.17
msr_de,11,2.0887663762815382e-11,0.17
msr_de,11,6.5224910833540175e-12,0.17
msr_de,11,6.5224910833540175e-12,0.17
msr_de,11,6.5224910833540175e-12,0.17
msr_de,11,2.934723691622578e-12,0.17
msr_de,11,2.934723691622578e-12,0.17
msr_de,11,2.934723691622578e-12,0.17
msr_de,11,2.9249152724379035e-12,0.17
msr_de,11,2.752588005658549e-12,0.17
msr_de,11,2.67581879388075e-12,0.17
msr_de,11,2.642099215783876e-12,0.17
msr_de,11,2.6274366435662745e-12,0.17
msr_de,11,2.622756831332806e-12,0.17
msr_de,11,2.6226960822226308e-12,0.17
msr_de,11,2.6226960822226308e-12,0.17
msr_de,11,2.6222895230117444e-12,0.17
msr_de,11,2.622277299627904e-12,0.17
msr_de,11,2.6222720905975736e-12,0.17
msr_de,11,2.622270913284869e-12,0.17
msr_de,11,2.6222640821485043e-12,0.17
msr_de,11,2.6222640821485043e-12,0.17
msr_de,11,2.62226381905196e-12,0.17
msr_de,11,2.6222636414606085e-12,0.17
msr_de,11,2.6222636414606085e-12,0.17
msr_de,11,2.6222636399104987e-12,0.17
msr_de,11,2.6222636372984057e-12,0.17
msr_de,11,2.622263636897588e-12,0.17
msr_de,11,2.622263636897588e-12,0.17
msr_de,11,2.6222636366652268e-12,0.17
msr_de,11,2.6222636366652268e-12,0.17
msr_de,11,2.6222636366652268e-12,0.17
msr_de,11,2.6222636366652268e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,11,2.6222636366040195e-12,0.17
msr_de,12,0.27543277744662725,0.17
msr_de,12,0.27543277744662725,0.17
msr_de,12,0.27543277744662725,0.17
msr_de,12,0.27543277744662725,0.17
msr_de,12,0.05320937855814471,0.17
msr_de,12,0.017471523785681363,0.17
msr_de,12,0.017471523785681363,0.17
msr_de,12,0.017471523785681363,0.17
msr_de,12,0.014177077679379365,0.17
msr_de,12,0.014177077679379365,0.17
msr_de,12,7.000343647724989e-05,0.17
msr_de,12,7.000343647724989e-05,0.17
msr_de,12,6.447841681392063e-05,0.17
msr_de,12,6.447841681392063e-05,0.17
msr_de,12,6.447841681392063e-05,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,1.5316476937668862e-07,0.17
msr_de,12,5.604916027460565e-08,0.17
msr_de,12,5.604916027460565e-08,0.17
msr_de,12,5.068474195957682e-08,0.17
msr_de,12,5.068474195957682e-08,0.17
msr_de,12,4.967253720253811e-08,0.17
msr_de,12,4.503378961159332e-08,0.17
msr_de,12,4.4301929952572666e-08,0.17
msr_de,12,4.4301929952572666e-08,0.17
msr_de,12,4.404171826529263e-08,0.17
msr_de,12,4.404171826529263e-08,0.17
msr_de,12,4.403817072699403e-08,0.17
msr_de,12,4.403817072699403e-08,0.17
msr_de,12,4.403809356787616e-08,0.17
msr_de,12,4.4035624091202146e-08,0.17
msr_de,12,4.4033608290266786e-08,0.17
msr_de,12,4.403140931830354e-08,0.17
msr_de,12,4.40314050002341e-08,0.17
msr_de,12,4.403059826214199e-08,0.17
msr_de,12,4.403059826214199e-08,0.17
msr_de,12,4.403051004345569e-08,0.17
msr_de,12,4.40305092561408e-08,0.17
msr_de,12,4.40304453542328e-08,0.17
msr_de,12,4.4030311373381945e-08,0.17
msr_de,12,4.4030311373381945e-08,0.17
msr_de,12,4.403030033574516e-08,0.17
msr_de,12,4.403030033574516e-08,0.17
msr_de,12,4.4030299504077e-08,0.17
msr_de,12,4.403028153613704e-08,0.17
msr_de,12,4.403028153613704e-08,0.17
msr_de,12,4.403027668045374e-08,0.17
msr_de,12,4.403027668045374e-08,0.17
msr_de,12,4.403027586751829e-08,0.17
msr_de,12,4.4030266108107156e-08,0.17
msr_de,12,4.4030251284598e-08,0.17
msr_de,12,4.4030251284598e-08,0.17
msr_de,12,4.4030239732140046e-08,0.17
msr_de,12,4.403023530351065e-08,0.17
msr_de,12,4.403009059143214e-08,0.17
msr_de,12,4.402996389581992e-08,0.17
msr_de,12,4.402964507686266e-08,0.17
msr_de,12,4.402898542284742e-08,0.17
msr_de,12,4.4028665591424085e-08,0.17
msr_de,12,4.4026394059884104e-08,0.17
msr_de,12,4.4019844842344775e-08,0.17
msr_de,12,4.4019844842344775e-08,0.17
msr_de,12,4.4015842019947974e-08,0.17
msr_de,12,4.398388237368243e-08,0.17
msr_de,12,4.386604768950493e-08,0.17
msr_de,12,4.357948530801732e-08,0.17
msr_de,12,4.267968090011108e-08,0.17
msr_de,12,1.1389033852847786e-08,0.17
msr_de,12,5.0078029981576026e-09,0.17
msr_de,12,2.028894055828507e-10,0.17
msr_de,12,2.028894055828507e-10,0.17
msr_de,12,2.028894055828507e-10,0.17
msr_de,12,2.028894055828507e-10,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,3.938573352647818e-11,0.17
msr_de,12,8.18512640326079e-12,0.17
msr_de,12,8.18512640326079e-12,0.17
msr_de,12,8.18512640326079e-12,0.17
msr_de,12,8.18512640326079e-12,0.17
msr_de,12,6.242008633854892e-13,0.17
msr_de,12,6.242008633854892e-13,0.17
msr_de,12,7.294655666508599e-14,0.17
msr_de,12,7.294655666508599e-14,0.17
msr_de,12,7.294655666508599e-14,0.17
msr_de,12,5.093082688589027e-14,0.17
msr_de,12,3.277262964268614e-14,0.17
msr_de,12,1.597773124504883e-15,0.17
msr_de,12,1.1454300448684288e-15,0.17
msr_de,12,1.097669274515734e-16,0.17
msr_de,12,2.6875901461974173e-18,0.17
msr_de,12,2.6875901461974173e-18,0.17
msr_de,12,2.6875901461974173e-18,0.17
msr_de,12,2.727626462081404e-19,0.17
msr_de,12,2.193517235763278e-19,0.17
msr_de,12,6.21817824420913e-20,0.17
msr_de,12,6.21817824420913e-20,0.17
msr_de,12,2.0604248758952437e-20,0.17
msr_de,12,2.0604248758952437e-20,0.17
msr_de,12,2.0604248758952437e-20,0.17
msr_de,12,2.0604248758952437e-20,0.17
msr_de,12,2.0604248758952437e-20,0.17
msr_de,12,2.060339313754138e-20,0.17
msr_de,12,2.0333347769414002e-20,0.17
msr_de,12,2.0321122402774375e-20,0.17
msr_de,12,2.0321122402774375e-20,0.17
msr_de,12,2.031130057829491e-20,0.17
msr_de,12,2.031130057829491e-20,0.17
msr_de,12,2.031130057829491e-20,0.17
msr_de,12,2.03112121975998e-20,0.17
msr_de,12,2.0311097522687588e-20,0.17
msr_de,12,2.0311097522687588e-20,0.17
msr_de,12,2.0311095517318356e-20,0.17
msr_de,12,2.0311068515138115e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,12,2.031103950768725e-20,0.17
msr_de,13,0.27543277744662725,0.17
msr_de,13,0.2714573028768238,0.17
msr_de,13,0.2714573028768238,0.17
msr_de,13,0.2714573028768238,0.17
msr_de,13,0.06607689681242307,0.17
msr_de,13,0.06607689681242307,0.17
msr_de,13,0.005386296970918575,0.17
msr_de,13,0.0006571041482072949,0.17
msr_de,13,0.0006571041482072949,0.17
msr_de,13,0.0006571041482072949,0.17
msr_de,13,0.00028750060270692527,0.17
msr_de,13,6.111255453964059e-05,0.17
msr_de,13,6.111255453964059e-05,0.17
msr_de,13,8.764308215157463e-06,0.17
msr_de,13,3.6876451289960903e-06,0.17
msr_de,13,3.6876451289960903e-06,0.17
msr_de,13,3.6876451289960903e-06,0.17
msr_de,13,1.6720723837866315e-07,0.17
msr_de,13,1.6720723837866315e-07,0.17
msr_de,13,1.0299648365944519e-07,0.17
msr_de,13,1.0299648365944519e-07,0.17
msr_de,13,5.472013724628951e-08,0.17
msr_de,13,2.349827988874554e-09,0.17
msr_de,13,2.349827988874554e-09,0.17
msr_de,13,2.349827988874554e-09,0.17
msr_de,13,2.349827988874554e-09,0.17
msr_de,13,2.349827988874554e-09,0.17
msr_de,13,1.6417076032680667e-09,0.17
msr_de,13,1.6417076032680667e-09,0.17
msr_de,13,7.329893972856992e-10,0.17
msr_de,13,2.2467634605685012e-10,0.17
msr_de,13,6.003103611612879e-11,0.17
msr_de,13,5.736652256290001e-11,0.17
msr_de,13,2.6220387603285906e-11,0.17
msr_de,13,2.6220387603285906e-11,0.17
msr_de,13,1.4233664101128802e-11,0.17
msr_de,13,9.522650435375618e-12,0.17
msr_de,13,2.3523093322102944e-12,0.17
msr_de,13,2.3523093322102944e-12,0.17
msr_de,13,3.3583431256786477e-13,0.17
msr_de,13,1.2155226875607318e-14,0.17
msr_de,13,1.2155226875607318e-14,0.17
msr_de,13,4.383866972592666e-15,0.17
msr_de,13,4.383866972592666e-15,0.17
msr_de,13,5.943990850972856e-16,0.17
msr_de,13,5.943990850972856e-16,0.17
msr_de,13,5.943990850972856e-16,0.17
msr_de,13,5.943990850972856e-16,0.17
msr_de,13,1.1983839080787515e-16,0.17
msr_de,13,1.1983839080787515e-16,0.17
msr_de,13,1.1983839080787515e-16,0.17
msr_de,13,8.210451537275842e-17,0.17
msr_de,13,8.210451537275842e-17,0.17
msr_de,13,5.676871607306708e-18,0.17
msr_de,13,5.676871607306708e-18,0.17
msr_de,13,1.1333449475430526e-19,0.17
msr_de,13,1.1333449475430526e-19,0.17
msr_de,13,1.1333449475430526e-19,0.17
msr_de,13,1.1333449475430526e-19,0.17
msr_de,13,8.391721536900353e-20,0.17
msr_de,13,8.391721536900353e-20,0.17
msr_de,13,6.802602707066215e-20,0.17
msr_de,13,9.70128363382291e-21,0.17
msr_de,13,9.70128363382291e-21,0.17
msr_de,13,2.6267626492497093e-21,0.17
msr_de,13,2.6267626492497093e-21,0.17
msr_de,13,1.0060472343313626e-21,0.17
msr_de,13,1.0060472343313626e-21,0.17
msr_de,13,1.0060472343313626e-21,0.17
msr_de,13,5.835060642738238e-22,0.17
msr_de,13,1.4475377913121224e-22,0.17
msr_de,13,1.8481426558863733e-23,0.17
msr_de,13,1.8481426558863733e-23,0.17
msr_de,13,1.2726725419572917e-23,0.17
msr_de,13,1.0312715533585285e-23,0.17
msr_de,13,3.552970767280073e-24,0.17
msr_de,13,4.67607668449584e-25,0.17
msr_de,13,3.1216314605820235e-25,0.17
msr_de,13,3.1216314605820235e-25,0.17
msr_de,13,2.148426018982101e-25,0.17
msr_de,13,2.148426018982101e-25,0.17
msr_de,13,1.3569851665321832e-25,0.17
msr_de,13,1.3569851665321832e-25,0.17
msr_de,13,1.3569851665321832e-25,0.17
msr_de,13,1.5914786103792789e-26,0.17
msr_de,13,1.5914786103792789e-26,0.17
msr_de,13,1.5914786103792789e-26,0.17
msr_de,13,1.5914786103792789e-26,0.17
msr_de,13,1.1480530579422402e-27,0.17
msr_de,13,1.1480530579422402e-27,0.17
msr_de,13,1.1480530579422402e-27,0.17
msr_de,13,4.4953396197127775e-28,0.17
msr_de,13,4.4953396197127775e-28,0.17
msr_de,13,4.4953396197127775e-28,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,1.0307524445506358e-29,0.17
msr_de,13,6.212710618391509e-30,0.17
msr_de,13,6.212710618391509e-30,0.17
msr_de,13,6.212710618391509e-30,0.17
msr_de,13,6.212710618391509e-30,0.17
msr_de,13,5.47315351974681e-30,0.17
msr_de,13,5.47315351974681e-30,0.17
msr_de,13,5.47315351974681e-30,0.17
msr_de,13,4.832204034254738e-30,0.17
